Timestamp,SkillLevel,ChosenTactic,RemoteX,RemoteY,PlayerHP,BossHP,WayMultiplier,SpeedMultiplier
58.15,0.77,1,-0.99,0.81,0.15,1.00,1.77,1.38
58.36,0.77,1,-1.32,0.49,0.15,1.00,1.77,1.38
58.56,0.77,2,-0.11,0.58,0.15,1.00,1.77,1.38
58.76,0.77,0,-0.83,0.03,0.15,1.00,1.77,1.39
58.98,0.77,1,-0.60,1.51,0.15,1.00,1.77,1.39
59.18,0.78,0,0.96,-3.18,0.15,1.00,1.78,1.39
59.38,0.78,1,-2.26,-1.18,0.10,1.00,1.78,1.39
59.59,0.78,0,0.06,1.76,0.10,1.00,1.78,1.39
59.81,0.77,1,-1.24,2.01,0.10,1.00,1.77,1.39
60.03,0.77,0,-0.66,2.35,0.10,1.00,1.77,1.39
60.25,0.77,1,-0.61,-0.87,0.10,1.00,1.77,1.39
60.46,0.77,0,0.32,0.80,0.05,1.00,1.77,1.39
60.66,0.77,1,-0.36,-2.58,0.05,1.00,1.77,1.39
60.88,0.77,1,-0.90,1.12,0.05,1.00,1.77,1.39
61.08,0.77,0,-0.21,1.54,0.05,1.00,1.77,1.39
61.29,0.77,1,-2.38,-0.71,0.05,1.00,1.77,1.38
61.50,0.77,1,-0.36,2.01,0.05,1.00,1.77,1.38
61.71,0.77,1,1.00,1.96,0.05,1.00,1.77,1.38
61.93,0.77,0,0.31,2.81,0.05,1.00,1.77,1.38
62.13,0.77,2,1.23,1.26,0.05,1.00,1.77,1.38
62.34,0.77,1,-1.12,2.41,0.05,1.00,1.77,1.38
62.56,0.77,0,-3.45,-1.83,0.05,1.00,1.77,1.38
62.76,0.77,2,-1.79,-1.66,0.05,1.00,1.77,1.38
62.96,0.77,1,-2.05,0.89,0.05,1.00,1.77,1.38
63.16,0.77,1,0.77,-0.99,0.05,1.00,1.77,1.38
63.36,0.77,1,-2.07,0.24,0.05,1.00,1.77,1.39
63.58,0.77,1,0.06,-0.38,0.05,1.00,1.77,1.39
63.80,0.77,1,0.69,-0.67,0.05,1.00,1.77,1.39
64.00,0.77,1,-0.99,0.34,0.05,1.00,1.77,1.39
64.21,0.77,2,0.83,0.49,0.05,1.00,1.77,1.39
64.41,0.78,2,-0.08,-1.93,0.05,1.00,1.78,1.39
64.63,0.78,1,-1.01,-0.73,0.05,1.00,1.78,1.39
64.84,0.78,2,-2.55,-3.01,0.05,1.00,1.78,1.39
65.06,0.78,0,-1.81,-1.07,0.05,1.00,1.78,1.39
65.26,0.79,1,-1.47,-0.53,0.05,1.00,1.79,1.39
65.48,0.79,2,0.09,0.36,0.05,1.00,1.79,1.39
65.69,0.79,1,-1.88,-1.16,0.05,1.00,1.79,1.39
65.91,0.79,0,-0.14,-0.41,0.05,1.00,1.79,1.40
66.13,0.79,1,-0.06,-2.81,0.05,1.00,1.79,1.40
66.33,0.80,0,-2.38,-0.42,0.05,1.00,1.80,1.40
66.55,0.80,2,0.22,-0.23,0.05,1.00,1.80,1.40
66.76,0.80,2,0.73,3.85,0.00,1.00,1.80,1.40
66.98,0.80,0,-2.37,-1.55,0.00,1.00,1.80,1.40
67.18,0.80,0,-1.91,0.16,0.00,1.00,1.80,1.40
67.40,0.79,1,-0.79,0.31,0.00,1.00,1.79,1.40
67.61,0.79,2,0.25,-0.74,0.00,1.00,1.79,1.40
67.81,0.79,0,-0.02,0.10,0.00,1.00,1.79,1.40
68.01,0.79,2,-1.49,1.07,0.00,1.00,1.79,1.40
68.23,0.79,0,-3.48,-1.05,0.00,1.00,1.79,1.40
68.45,0.79,0,2.18,-0.70,0.00,1.00,1.79,1.40
68.66,0.79,2,-1.25,2.08,0.00,1.00,1.79,1.40
68.88,0.79,0,-0.28,-1.76,0.00,1.00,1.79,1.40
69.08,0.79,1,-0.18,1.05,0.00,1.00,1.79,1.40
69.29,0.79,1,-1.62,-2.35,0.00,1.00,1.79,1.40
69.51,0.79,0,-2.60,0.09,0.00,1.00,1.79,1.39
69.73,0.79,2,-0.95,0.46,0.00,1.00,1.79,1.39
69.95,0.79,1,-2.01,0.46,0.00,1.00,1.79,1.39
70.16,0.79,1,-3.35,0.69,0.00,1.00,1.79,1.39
70.36,0.78,0,-0.72,-4.00,0.00,1.00,1.78,1.39
70.58,0.78,1,-0.64,-0.24,0.00,1.00,1.78,1.39
70.78,0.78,1,0.50,0.87,0.00,1.00,1.78,1.39
71.00,0.78,2,0.11,-1.17,0.00,1.00,1.78,1.39
71.21,0.78,1,-1.17,-0.47,0.00,1.00,1.78,1.39
71.43,0.78,2,-1.74,-1.81,0.00,1.00,1.78,1.39
71.65,0.78,2,-4.00,-0.41,0.00,1.00,1.78,1.39
71.86,0.78,1,-2.06,0.68,0.00,1.00,1.78,1.39
72.08,0.78,2,-3.08,-1.93,0.00,1.00,1.78,1.39
72.28,0.78,0,-0.04,1.28,0.00,1.00,1.78,1.39
72.49,0.78,1,-2.34,0.26,0.00,1.00,1.78,1.39
72.71,0.78,2,-1.38,-0.25,0.00,1.00,1.78,1.39
72.93,0.78,2,-0.73,0.97,0.00,1.00,1.78,1.39
73.13,0.78,2,0.23,0.52,0.00,1.00,1.78,1.39
73.33,0.78,1,-0.32,0.89,0.00,1.00,1.78,1.39
73.53,0.79,1,-1.19,1.63,0.00,1.00,1.79,1.39
73.74,0.79,0,-0.42,-0.47,0.00,1.00,1.79,1.39
73.95,0.79,0,-0.85,-2.53,0.00,1.00,1.79,1.40
74.16,0.79,0,-1.52,-0.02,0.00,1.00,1.79,1.40
74.36,0.79,1,-1.37,3.79,0.00,1.00,1.79,1.40
74.56,0.80,0,0.48,1.37,0.00,1.00,1.80,1.40
74.76,0.80,2,-1.13,1.74,0.00,1.00,1.80,1.40
74.96,0.80,2,0.27,-0.12,0.00,1.00,1.80,1.40
75.18,0.80,0,-2.49,2.37,0.00,1.00,1.80,1.40
75.38,0.80,1,0.03,0.07,0.00,1.00,1.80,1.40
75.58,0.81,1,0.55,0.22,0.00,1.00,1.81,1.40
75.79,0.81,1,-0.74,-2.02,0.00,1.00,1.81,1.40
75.99,0.81,2,-0.97,-1.69,0.00,1.00,1.81,1.41
76.21,0.81,0,0.11,-1.49,0.00,1.00,1.81,1.41
76.41,0.81,1,0.39,0.25,0.00,1.00,1.81,1.41
76.63,0.82,0,-0.99,-0.23,0.00,1.00,1.82,1.41
76.83,0.82,2,-0.70,-2.02,0.00,1.00,1.82,1.41
77.03,0.82,1,-1.23,2.66,0.00,1.00,1.82,1.41
77.23,0.82,2,2.78,1.66,0.00,1.00,1.82,1.41
77.45,0.82,2,0.76,0.06,0.00,1.00,1.82,1.41
77.66,0.83,1,2.00,1.46,0.00,1.00,1.83,1.41
77.86,0.83,2,-1.98,1.50,0.00,1.00,1.83,1.41
78.06,0.83,2,0.06,-0.13,0.00,1.00,1.83,1.42
78.28,0.83,0,-1.67,-1.74,0.00,1.00,1.83,1.42
78.49,0.83,0,-1.09,0.50,0.00,1.00,1.83,1.42
78.69,0.84,1,1.10,-0.61,0.00,1.00,1.84,1.42
78.90,0.84,2,-0.18,-1.36,0.00,1.00,1.84,1.42
79.11,0.84,1,0.75,0.98,0.00,1.00,1.84,1.42
79.33,0.84,1,0.20,-0.90,0.00,1.00,1.84,1.42
79.54,0.84,1,-4.00,0.81,0.00,1.00,1.84,1.42
79.74,0.84,0,0.02,0.00,0.00,1.00,1.84,1.42
79.95,0.84,0,0.19,-0.84,0.00,1.00,1.84,1.42
80.16,0.85,1,0.34,1.53,0.00,1.00,1.85,1.42
80.38,0.85,2,0.69,1.93,0.00,1.00,1.85,1.42
80.58,0.85,0,-0.95,-0.91,0.00,1.00,1.85,1.42
80.78,0.85,1,-1.24,0.78,0.00,1.00,1.85,1.42
81.00,0.85,1,0.20,-0.15,0.00,1.00,1.85,1.42
81.20,0.85,1,-1.39,0.19,0.00,1.00,1.85,1.43
81.40,0.85,1,0.39,-2.08,0.00,1.00,1.85,1.43
81.61,0.86,2,-0.71,-1.99,0.00,1.00,1.86,1.43
81.81,0.86,0,-0.29,-1.62,0.00,1.00,1.86,1.43
82.03,0.86,0,-2.35,-3.18,0.00,1.00,1.86,1.43
82.23,0.86,0,2.56,-1.43,0.00,1.00,1.86,1.43
82.43,0.86,2,-0.34,0.52,0.00,1.00,1.86,1.43
82.64,0.87,1,1.59,2.42,0.00,1.00,1.87,1.43
82.85,0.87,1,1.31,-0.74,0.00,1.00,1.87,1.43
83.06,0.87,2,-1.36,-0.67,0.00,1.00,1.87,1.43
83.26,0.86,2,-0.08,0.47,0.00,1.00,1.86,1.43
83.48,0.86,2,-3.02,1.25,0.00,1.00,1.86,1.43
83.68,0.86,2,-0.52,0.62,0.00,1.00,1.86,1.43
83.89,0.86,0,-2.66,-1.20,0.00,1.00,1.86,1.43
84.09,0.86,1,-2.04,-1.10,0.00,1.00,1.86,1.43
84.29,0.85,0,-0.16,-2.66,0.00,1.00,1.85,1.43
84.51,0.85,1,-3.88,-0.34,0.00,1.00,1.85,1.43
84.73,0.85,0,-3.91,-1.70,0.00,1.00,1.85,1.42
84.93,0.85,2,-0.70,1.37,0.00,1.00,1.85,1.42
85.14,0.85,1,-0.67,0.85,0.00,1.00,1.85,1.42
85.34,0.84,1,0.35,2.33,0.00,1.00,1.84,1.42
85.54,0.84,1,-1.18,2.75,0.00,1.00,1.84,1.42
85.74,0.84,2,-1.76,0.04,0.00,1.00,1.84,1.42
85.95,0.84,1,1.49,-1.85,0.00,1.00,1.84,1.42
86.16,0.84,0,-0.78,-0.85,0.00,1.00,1.84,1.42
86.36,0.84,1,-1.24,-1.80,0.00,1.00,1.84,1.42
86.56,0.84,2,-2.34,-1.38,0.00,1.00,1.84,1.42
86.78,0.84,0,-0.68,0.63,0.00,1.00,1.84,1.42
86.99,0.84,1,0.54,0.63,0.00,1.00,1.84,1.42
87.20,0.84,1,-0.33,1.75,0.00,1.00,1.84,1.42
87.41,0.83,0,-2.43,2.09,0.00,1.00,1.83,1.42
87.63,0.83,1,-2.23,-0.89,0.00,1.00,1.83,1.42
87.84,0.83,1,-0.50,0.43,0.00,1.00,1.83,1.41
88.04,0.83,1,-0.64,0.42,0.00,1.00,1.83,1.41
88.24,0.83,1,0.41,-0.98,0.00,1.00,1.83,1.41
88.45,0.83,1,-3.72,-3.10,0.00,1.00,1.83,1.41
88.66,0.83,2,-4.00,0.15,0.00,1.00,1.83,1.41
88.86,0.82,1,-4.00,-0.09,0.00,1.00,1.82,1.41
89.08,0.82,2,-3.22,-1.13,0.00,1.00,1.82,1.41
89.29,0.82,1,0.06,2.99,0.00,1.00,1.82,1.41
89.51,0.82,0,0.08,0.18,0.00,1.00,1.82,1.41
89.71,0.82,1,-2.43,0.03,0.00,1.00,1.82,1.41
89.93,0.82,2,-4.00,-0.54,0.00,1.00,1.82,1.41
90.13,0.82,2,-1.63,0.16,0.00,1.00,1.82,1.41
90.35,0.82,1,-3.14,-0.13,0.00,1.00,1.82,1.41
90.55,0.82,0,-1.30,1.22,0.00,1.00,1.82,1.41
90.75,0.82,1,0.79,2.07,0.00,1.00,1.82,1.41
90.96,0.81,1,-4.00,3.28,0.00,1.00,1.81,1.41
91.18,0.81,1,3.08,2.62,0.00,1.00,1.81,1.41
91.38,0.81,0,1.55,0.77,0.00,1.00,1.81,1.41
91.59,0.81,0,1.29,-3.53,0.00,1.00,1.81,1.41
91.79,0.81,1,-1.88,2.11,0.00,1.00,1.81,1.41
92.01,0.81,0,-3.75,-1.78,0.00,1.00,1.81,1.41
92.23,0.81,1,-1.71,0.06,0.00,1.00,1.81,1.41
92.43,0.82,1,0.13,1.31,0.00,1.00,1.82,1.41
92.64,0.82,0,2.29,0.75,0.00,1.00,1.82,1.41
92.86,0.82,2,1.97,-0.15,0.00,1.00,1.82,1.41
93.06,0.82,0,-1.89,-0.33,0.00,1.00,1.82,1.41
93.26,0.82,1,3.62,-0.43,0.00,1.00,1.82,1.41
93.46,0.81,0,-0.32,-0.75,0.00,1.00,1.81,1.41
93.68,0.81,2,-0.28,0.00,0.00,1.00,1.81,1.41
93.89,0.81,2,2.95,1.45,0.00,1.00,1.81,1.41
94.10,0.82,0,2.91,0.79,0.00,1.00,1.82,1.41
94.30,0.82,0,-0.62,0.66,0.00,1.00,1.82,1.41
94.51,0.82,2,-1.24,-2.34,0.00,1.00,1.82,1.41
94.71,0.82,0,0.14,3.04,0.00,1.00,1.82,1.41
94.93,0.81,2,-0.25,-1.15,0.00,1.00,1.81,1.41
95.15,0.81,1,-0.20,0.50,0.00,1.00,1.81,1.41
95.36,0.81,1,1.60,0.48,0.00,1.00,1.81,1.41
95.58,0.81,0,-2.08,0.36,0.00,1.00,1.81,1.41
95.78,0.81,1,1.52,3.29,0.00,1.00,1.81,1.41
95.98,0.81,0,-1.97,1.67,0.00,1.00,1.81,1.41
96.20,0.81,0,0.24,-0.96,0.00,1.00,1.81,1.41
96.41,0.81,0,-2.04,-0.99,0.00,1.00,1.81,1.41
96.61,0.81,2,-1.86,2.10,0.00,1.00,1.81,1.41
96.83,0.81,1,-2.19,-1.08,0.00,1.00,1.81,1.41
97.03,0.81,1,-3.24,1.31,0.00,1.00,1.81,1.41
97.25,0.81,2,-1.54,-0.15,0.00,1.00,1.81,1.41
97.46,0.81,2,-1.29,-0.69,0.00,1.00,1.81,1.41
97.68,0.81,2,-1.37,0.26,0.00,1.00,1.81,1.41
97.88,0.81,1,3.69,1.08,0.00,1.00,1.81,1.41
98.08,0.82,0,-0.13,0.37,0.00,1.00,1.82,1.41
98.29,0.82,0,0.43,2.01,0.00,1.00,1.82,1.41
98.50,0.82,2,0.82,1.92,0.00,1.00,1.82,1.41
98.71,0.81,1,0.15,-1.33,0.00,1.00,1.81,1.41
98.93,0.81,0,-0.40,4.00,0.00,1.00,1.81,1.41
99.15,0.79,2,-3.86,2.47,1.00,1.00,1.79,1.40
99.36,0.79,1,-3.22,2.28,1.00,1.00,1.79,1.40
99.58,0.78,2,-3.77,0.66,1.00,1.00,1.78,1.39
99.80,0.78,0,-2.54,2.91,1.00,1.00,1.78,1.39
100.01,0.78,1,-1.43,1.42,1.00,1.00,1.78,1.39
100.21,0.78,2,-1.91,0.34,1.00,1.00,1.78,1.39
100.41,0.78,1,-1.01,-0.29,1.00,1.00,1.78,1.39
100.61,0.78,0,-4.00,2.69,1.00,1.00,1.78,1.39
100.83,0.78,0,-1.21,1.03,1.00,1.00,1.78,1.39
101.03,0.78,1,-0.63,0.63,1.00,1.00,1.78,1.39
101.24,0.78,2,-1.31,1.78,1.00,1.00,1.78,1.39
0.19,0.48,2,-3.97,1.56,1.00,1.00,1.48,1.24
0.39,0.48,2,-1.77,-0.21,1.00,1.00,1.48,1.24
0.61,0.47,1,-4.00,-1.12,1.00,1.00,1.47,1.24
0.83,0.47,2,-4.00,-1.49,1.00,1.00,1.47,1.24
1.03,0.48,0,-4.00,1.57,1.00,1.00,1.48,1.24
1.24,0.48,2,-4.00,0.69,1.00,1.00,1.48,1.24
1.44,0.48,1,-3.01,0.90,1.00,1.00,1.48,1.24
1.64,0.48,2,-1.88,-2.00,1.00,1.00,1.48,1.24
1.84,0.48,2,-2.11,0.15,1.00,1.00,1.48,1.24
2.06,0.49,2,-2.08,3.59,1.00,1.00,1.49,1.24
2.28,0.49,0,-3.17,0.30,1.00,1.00,1.49,1.24
2.48,0.49,2,0.53,0.47,1.00,1.00,1.49,1.24
2.69,0.49,1,-3.14,-1.88,1.00,1.00,1.49,1.25
2.91,0.49,0,-4.00,0.10,1.00,1.00,1.49,1.25
3.11,0.50,2,-1.66,2.85,1.00,1.00,1.50,1.25
3.33,0.50,2,-4.00,0.07,1.00,1.00,1.50,1.25
3.54,0.51,2,0.51,-0.62,1.00,1.00,1.51,1.25
3.76,0.51,1,-1.99,-1.19,1.00,1.00,1.51,1.25
3.96,0.51,0,-3.43,0.10,1.00,1.00,1.51,1.25
4.18,0.52,0,-4.00,1.26,1.00,1.00,1.52,1.26
4.38,0.52,2,-2.80,-2.82,1.00,1.00,1.52,1.26
4.58,0.52,1,-4.00,0.53,1.00,1.00,1.52,1.26
4.78,0.52,2,-1.66,-1.92,1.00,1.00,1.52,1.26
4.99,0.52,1,-2.47,-0.56,1.00,1.00,1.52,1.26
5.19,0.53,2,-4.00,-1.27,1.00,1.00,1.53,1.26
5.41,0.53,2,-1.54,-1.73,1.00,1.00,1.53,1.26
5.61,0.53,2,-2.09,1.30,1.00,1.00,1.53,1.27
5.83,0.53,2,-1.53,-0.12,1.00,1.00,1.53,1.27
6.03,0.53,2,-2.47,-0.44,1.00,1.00,1.53,1.27
6.23,0.53,2,-0.97,-1.61,0.95,1.00,1.53,1.26
6.44,0.53,1,-4.00,0.48,0.95,1.00,1.53,1.26
6.64,0.52,0,-0.59,-1.84,0.95,1.00,1.52,1.26
6.84,0.52,2,-2.31,-0.02,0.95,1.00,1.52,1.26
7.06,0.52,1,-1.71,2.31,0.95,1.00,1.52,1.26
7.26,0.52,2,-1.36,1.00,0.95,1.00,1.52,1.26
7.48,0.52,0,-4.00,2.38,0.95,1.00,1.52,1.26
7.69,0.53,1,-4.00,0.41,0.95,1.00,1.53,1.26
7.91,0.53,1,-3.06,0.90,0.95,1.00,1.53,1.26
8.13,0.53,2,-4.00,-0.28,0.95,1.00,1.53,1.27
8.34,0.53,1,-2.19,-1.87,0.95,1.00,1.53,1.27
8.56,0.53,1,-0.55,-0.27,0.95,1.00,1.53,1.27
8.78,0.54,1,-1.87,-0.50,0.95,1.00,1.54,1.27
8.98,0.54,2,-1.21,-4.00,0.95,1.00,1.54,1.27
9.19,0.54,1,-2.09,-1.62,0.95,1.00,1.54,1.27
9.39,0.54,1,-2.75,-1.43,0.95,1.00,1.54,1.27
9.61,0.54,2,-0.85,-2.02,0.95,1.00,1.54,1.27
9.83,0.55,0,0.52,-1.49,0.95,1.00,1.55,1.28
10.04,0.55,1,-2.54,0.26,0.95,1.00,1.55,1.28
10.24,0.56,0,-1.42,-0.50,0.95,1.00,1.56,1.28
10.46,0.56,2,-2.79,-0.89,0.95,1.00,1.56,1.28
10.68,0.57,1,-2.55,-1.99,0.95,1.00,1.57,1.28
10.88,0.57,1,-1.37,-2.42,0.95,1.00,1.57,1.28
11.09,0.57,0,-0.08,-1.68,0.95,1.00,1.57,1.28
11.31,0.58,2,1.06,1.83,0.95,1.00,1.58,1.29
11.51,0.58,1,-2.55,0.70,0.95,1.00,1.58,1.29
11.73,0.59,1,-0.03,1.59,0.95,1.00,1.59,1.29
11.93,0.59,1,-0.90,0.21,0.95,1.00,1.59,1.29
12.13,0.59,2,-1.37,-2.62,0.95,1.00,1.59,1.29
12.34,0.59,2,-1.99,1.57,0.95,1.00,1.59,1.30
0.18,0.48,2,-3.47,-1.57,1.00,1.00,1.48,1.24
0.40,0.48,2,-4.00,1.26,1.00,1.00,1.48,1.24
0.62,0.47,2,-1.45,-0.34,1.00,1.00,1.47,1.23
0.82,0.47,2,-2.05,-0.40,1.00,1.00,1.47,1.23
1.03,0.46,1,-0.82,0.94,1.00,1.00,1.46,1.23
1.24,0.46,0,-1.42,0.72,1.00,1.00,1.46,1.23
1.45,0.46,0,-2.59,-0.18,1.00,1.00,1.46,1.23
1.67,0.45,1,-1.79,1.99,1.00,1.00,1.45,1.23
1.88,0.45,2,-2.32,-0.84,1.00,1.00,1.45,1.23
2.09,0.45,1,-2.00,4.00,1.00,1.00,1.45,1.22
2.30,0.45,1,-0.89,2.42,1.00,1.00,1.45,1.22
2.52,0.44,0,-4.00,1.63,1.00,1.00,1.44,1.22
2.72,0.44,1,-0.06,-2.35,1.00,1.00,1.44,1.22
2.94,0.44,2,-3.33,1.75,1.00,1.00,1.44,1.22
3.15,0.44,2,0.45,2.27,1.00,1.00,1.44,1.22
3.37,0.44,0,0.02,-0.27,1.00,1.00,1.44,1.22
3.58,0.44,1,0.73,2.27,1.00,1.00,1.44,1.22
3.79,0.44,0,-1.71,-1.71,1.00,1.00,1.44,1.22
4.00,0.44,0,-4.00,-0.04,1.00,1.00,1.44,1.22
4.20,0.43,1,-0.52,-0.12,1.00,1.00,1.43,1.22
4.42,0.43,0,-3.89,0.95,1.00,1.00,1.43,1.22
4.62,0.44,1,-0.03,0.43,1.00,1.00,1.44,1.22
4.83,0.44,2,0.68,-0.35,1.00,1.00,1.44,1.22
5.05,0.44,1,0.98,2.19,1.00,1.00,1.44,1.22
5.27,0.44,2,1.68,1.31,1.00,1.00,1.44,1.22
5.48,0.44,0,0.70,1.34,1.00,1.00,1.44,1.22
5.68,0.45,2,1.09,-1.65,1.00,1.00,1.45,1.22
5.89,0.45,2,-0.80,3.01,1.00,1.00,1.45,1.22
6.09,0.45,2,-3.66,0.09,1.00,1.00,1.45,1.22
6.30,0.45,2,-1.51,-1.89,1.00,1.00,1.45,1.23
6.50,0.45,0,-4.00,-1.45,1.00,1.00,1.45,1.23
6.70,0.46,1,-0.80,-1.53,1.00,1.00,1.46,1.23
6.92,0.46,1,-3.53,-2.26,1.00,1.00,1.46,1.23
7.12,0.46,2,-1.30,-1.66,1.00,1.00,1.46,1.23
7.32,0.46,2,-3.88,-0.22,1.00,1.00,1.46,1.23
7.53,0.46,1,-2.46,2.52,0.95,1.00,1.46,1.23
7.73,0.46,1,-3.47,1.52,0.95,1.00,1.46,1.23
7.95,0.46,0,-2.21,-1.67,0.90,1.00,1.46,1.23
8.17,0.47,2,-3.03,-2.28,0.90,1.00,1.47,1.23
8.37,0.47,2,-1.99,-1.77,0.90,1.00,1.47,1.23
8.58,0.47,0,-4.00,-4.00,0.85,1.00,1.47,1.23
8.80,0.47,2,-3.38,-1.14,0.85,1.00,1.47,1.23
9.00,0.47,2,-4.00,-1.93,0.85,1.00,1.47,1.23
9.20,0.47,1,-3.27,-2.05,0.85,1.00,1.47,1.23
9.40,0.47,1,-3.48,0.60,0.85,1.00,1.47,1.23
9.62,0.47,2,-1.78,-1.61,0.85,1.00,1.47,1.23
9.83,0.47,1,-2.31,2.21,0.85,1.00,1.47,1.24
10.03,0.47,2,-3.88,-0.95,0.85,1.00,1.47,1.24
10.23,0.47,2,-4.00,-1.54,0.85,1.00,1.47,1.24
10.45,0.47,2,-4.00,0.04,0.85,1.00,1.47,1.24
10.67,0.47,1,-3.12,-1.04,0.80,1.00,1.47,1.24
10.89,0.48,2,-3.70,-2.32,0.80,1.00,1.48,1.24
11.10,0.48,0,-4.00,2.72,0.80,1.00,1.48,1.24
11.30,0.48,1,-1.01,0.23,0.80,1.00,1.48,1.24
11.50,0.48,2,-3.77,-0.19,0.80,1.00,1.48,1.24
11.70,0.48,0,-1.25,-1.24,0.80,1.00,1.48,1.24
11.90,0.48,2,0.07,0.19,0.75,1.00,1.48,1.24
12.10,0.48,2,-4.00,-1.22,0.75,1.00,1.48,1.24
12.32,0.48,0,0.12,-0.44,0.70,1.00,1.48,1.24
12.52,0.48,2,-3.98,0.70,0.65,1.00,1.48,1.24
12.72,0.48,1,-2.78,-0.76,0.65,1.00,1.48,1.24
12.94,0.48,1,-0.07,-0.81,0.65,1.00,1.48,1.24
13.15,0.48,2,-3.03,3.36,0.60,1.00,1.48,1.24
13.35,0.48,1,-4.00,-1.29,0.55,1.00,1.48,1.24
13.57,0.48,2,-4.00,1.44,0.55,1.00,1.48,1.24
13.77,0.47,2,-0.76,0.71,0.55,1.00,1.47,1.24
13.98,0.47,1,-2.44,-2.95,0.55,1.00,1.47,1.24
14.18,0.47,2,-4.00,0.08,0.50,1.00,1.47,1.24
14.39,0.47,1,-1.75,-0.94,0.45,1.00,1.47,1.23
14.60,0.47,2,-3.93,-1.13,0.45,1.00,1.47,1.23
14.80,0.47,2,-3.83,-1.47,0.40,1.00,1.47,1.24
15.02,0.47,2,-2.34,2.51,0.40,1.00,1.47,1.24
15.23,0.47,0,-4.00,-1.14,0.35,1.00,1.47,1.24
15.43,0.47,2,-4.00,-0.68,0.35,1.00,1.47,1.23
15.63,0.47,2,-4.00,-0.48,0.35,1.00,1.47,1.23
15.84,0.47,2,-4.00,-0.41,0.35,1.00,1.47,1.23
16.04,0.47,1,-4.00,-2.24,0.30,1.00,1.47,1.23
16.25,0.47,1,-0.49,-1.66,0.30,1.00,1.47,1.23
16.47,0.46,2,-3.50,2.45,0.25,1.00,1.46,1.23
16.69,0.46,2,-1.62,-2.80,0.20,1.00,1.46,1.23
16.90,0.46,2,-3.97,1.97,0.20,1.00,1.46,1.23
17.10,0.46,2,-4.00,-3.01,0.15,1.00,1.46,1.23
17.32,0.46,1,-2.54,-0.10,0.15,1.00,1.46,1.23
17.52,0.46,2,-3.07,-0.73,0.15,1.00,1.46,1.23
17.73,0.46,2,-1.70,-0.29,0.10,1.00,1.46,1.23
17.95,0.45,1,-3.63,-0.30,0.10,1.00,1.45,1.23
18.15,0.45,1,-4.00,0.09,0.10,1.00,1.45,1.23
18.35,0.45,2,-2.30,0.27,0.10,1.00,1.45,1.23
18.57,0.45,2,-2.44,1.14,0.10,1.00,1.45,1.23
18.77,0.45,0,-1.15,-2.41,0.10,1.00,1.45,1.23
18.98,0.45,1,-2.74,0.41,0.05,1.00,1.45,1.22
19.19,0.45,0,-4.00,-0.85,0.05,1.00,1.45,1.22
19.40,0.45,1,-2.63,3.61,0.05,1.00,1.45,1.22
19.62,0.45,2,-2.57,0.46,0.00,1.00,1.45,1.22
19.82,0.44,0,0.23,0.80,0.00,1.00,1.44,1.22
20.03,0.44,2,-3.54,-2.03,0.00,1.00,1.44,1.22
20.23,0.44,1,-0.98,-1.24,0.00,1.00,1.44,1.22
20.45,0.44,1,-2.25,-1.30,0.00,1.00,1.44,1.22
20.67,0.44,0,-0.39,-1.18,0.00,1.00,1.44,1.22
20.87,0.44,2,-3.30,2.38,0.00,1.00,1.44,1.22
21.07,0.44,2,-2.92,0.22,0.00,1.00,1.44,1.22
21.27,0.44,1,-4.00,-0.59,0.00,1.00,1.44,1.22
21.48,0.44,1,2.42,1.02,0.00,1.00,1.44,1.22
21.68,0.44,2,-2.17,0.86,0.00,1.00,1.44,1.22
21.89,0.44,1,-3.98,0.71,0.00,1.00,1.44,1.22
22.10,0.44,0,-3.13,1.01,0.00,1.00,1.44,1.22
22.32,0.44,1,-4.00,1.92,0.00,1.00,1.44,1.22
22.52,0.43,1,-3.66,-1.37,0.00,1.00,1.43,1.22
22.72,0.43,1,1.35,-0.65,0.00,1.00,1.43,1.22
22.93,0.43,1,-0.38,1.35,0.00,1.00,1.43,1.22
23.13,0.43,1,-2.06,1.90,0.00,1.00,1.43,1.22
23.35,0.43,1,-0.27,-0.29,0.00,1.00,1.43,1.22
23.57,0.43,1,-0.04,2.26,0.00,1.00,1.43,1.21
23.77,0.43,1,-0.78,1.52,0.00,1.00,1.43,1.21
23.98,0.42,2,-0.31,0.19,0.00,1.00,1.42,1.21
24.19,0.42,0,-1.12,-2.56,0.00,1.00,1.42,1.21
24.40,0.42,1,-1.08,0.92,0.00,1.00,1.42,1.21
24.60,0.42,2,-3.72,-1.04,0.00,1.00,1.42,1.21
24.82,0.42,1,-3.14,1.42,0.00,1.00,1.42,1.21
25.03,0.42,2,0.20,3.49,0.00,1.00,1.42,1.21
25.25,0.42,2,-0.50,2.57,0.00,1.00,1.42,1.21
25.45,0.42,1,-1.94,1.57,0.00,1.00,1.42,1.21
25.65,0.42,2,-0.89,-0.71,0.00,1.00,1.42,1.21
25.87,0.42,1,-1.50,0.03,0.00,1.00,1.42,1.21
26.07,0.42,1,-1.89,-0.01,0.00,1.00,1.42,1.21
26.27,0.42,1,-1.36,3.58,0.00,1.00,1.42,1.21
26.48,0.41,2,-0.45,-0.50,0.00,1.00,1.41,1.21
26.70,0.41,0,1.33,1.71,0.00,1.00,1.41,1.21
26.90,0.41,2,2.01,-0.87,0.00,1.00,1.41,1.21
